project	external_api_count
limingchina_heremaps-mcp-server	11
linancn_tiangong-ai-mcp	20
lincw_cwa-mcp-server	2
lincw_dwd-mcp-server	3
line_line-bot-mcp-server	25
lioarce01_trello-mcp-server	30
lior-ps_multi-llm-cross-check-mcp-server	5
lishenxydlgzs_aws-athena-mcp	15
liuhaotian9420_mcpy-cli	0
liuyazui_base64_server	4
liveblocks_liveblocks	72
livehybrid_splunk-mcp	28
lizzy-0323_okctl-mcp-server	61
lkm1developer_hubspot-mcp-server	19
lkm1developer_smartlead-mcp-server	48
lloydzhou_bitable-mcp	11
llxxbb_原型助手	17
local-falcon_mcp	92
lochgeo_kube-mcp	26
loidodev_github-mcp-server	0
lolrazh_cad-mcp	3
loo-y_mcp-smart-crawler	18
loonghao_pypi-query-mcp-server	41
loonghao_shotgrid-mcp-server	116
loonghao_wecom-bot-mcp-server	18
louiscklaw_hko-mcp	49
louisfghbvc_mcp-servers	15
lowlyocean_mcp-ddgs	2
lowlyocean_mcp-vikunja	3
loyaniu_moodle-mcp	5
lsd-so_internetdata-mcp	5
ltc6539_mcp-ppt-creator	20
ltwlf_python-mcp-starter	1
lucasmontano_mcp-montano-server	0
lucianoayres_mcp-server-node	0
luigiajah_mcp-stocks	7
lukaskai_voice-call-mcp-server	4
lumalabs_luma-api-mcp	14
luminati-io_brightdata-mcp	53
lvzhengbin_vb-gitlab-mcp	12
lxkaka_mcp-label-studio	19
lzsheng_Yapi-MCP	15
m-ahmed-elbeskeri_UltimateCoderMCP	32
m2rads_v0-mcp	34
m4dd0c_playlist-mcp-server	7
m4s1t4_webSearch-Tools	8
ma-pony_mcp-playwright	11
ma3u_mcp-server-count-r-	0
maccam912_searxng-mcp-server	2
macgaf_es_mcp_server	7
mackenly_mcp-fathom-analytics	4
madappa-sharath_drone-ci-mcp	0
madhukarkumar_mcp-ts-starter	0
madhukarkumar_singlestore-mcp-server	15
madhurprash_aws-mcp-infra-helper	18
madisonbullard_mcp-servers_packages_notion-mcp-server	14
madisonbullard_shortcut-mcp-server_packages_notion-mcp-server	14
madisonbullard_sst-streaming-http-mcp-server	1
madupay_mcp-sanctions	2
mafzaal_d365fo-client	48
magarcia_mcp-server-giphy	6
mahdin75_geoserver-mcp	26
mailmodo_Mailmodo	14
mailpace_mailpace-mcp	1
makafeli_n8n-workflow-builder	22
mako10k_mcp-integrated-search-server	51
malloryai_mallory-mcp-server	10
mamazinho_mcp-sample-python	3
manavsiddharthgupta_google-places-mcp	2
mandoline-ai_mandoline-mcp-server	19
maneeshsit_PythonCMCPServer	3
manekinekko_azure-container-apps-ai-mcp	7
manekinekko_openai-mcp-example	7
manimohans_farcaster-mcp	23
manimohans_verge-news-mcp	1
manohar9694_monkdb-mcp	15
manojshipra_MCP-Model-Context-Protocol-Projects	6
manolaz_emergency-medicare-planner-mcp-server	0
manpreet2000_mcp-database-server	23
maoxiaoke_mcp-media-processor	29
mapbox_mcp-server	19
maratsarbasov_flights-mcp	6
marcelo-ochoa_servers_src_filesystem	24
marcelo-ochoa_servers_src_memory	5
marcoeg_mcp-odds-api	8
marcopesani_mcp-server-serper	11
marhoy_mcp-testing	0
mario-andreschak_mcp-image-recognition	3
mario-andreschak_mcp-windows-desktop-automation	100
marioluciofjr_mapas_mentais_mcp	0
marioluciofjr_mcp_content	0
marioluciofjr_mcp_news	2
marissamarym_imessage-mcp-server	6
mark-oori_mcpserve	2
markmansour_youtube-transcript-mcp-server	8
markpitt_freeagent-mcp	13
marlinspike_Simple-MCP-Server	5
martinbowling_thoughtful-claude	6
mastergo-design_mastergo-magic-mcp	1
mateicanavra_mcp-rawr-graphiti	11
matemiro_MCP-Tavily-Web-Search-Server	2
mathd_govee_mcp_server	19
matiman_mcp-weather-server	1
matlafu_taboola_mcp	47
maton-ai_agent-toolkit	11
mattarnster_supabase-mcp-server	31
mattbarlow-sg_bun-s3-mcp	3
matteoantoci_google-forms-mcp	7
matteoantoci_google-slides-mcp	1
matthewdcage_vapi-mcp	8
mattiasw_browserloop	12
mattjoyce_mcp-construe	33
mattjoyce_mcp-persona-sessions	2
mattjoyce_senechal-mcp	5
mattlemmone_expo-mcp	0
mattlemmone_file-mcp	0
mattlevine_brightsy-mcp	3
mattmarcin_aqicn-mcp	6
mattweg_ynab-mcp	87
maverickg59_sushimcp	9
maxim-saplin_mcp_safe_local_python_executor	1
maximepeabody_simple-jira-mcp	6
maximtitovich_cursor-azure-devops-mcp	80
maxmurphySF_arc-mcp-server	10
mbailey_voicemode	331
mbcrosier_canvas-mcp	16
mberg_kokoro-tts-mcp	1
mccartykim_goose_fm	11
mccartykim_honk_mcp	15
mccartykim_minimal-mcp-in-nix	0
mcdickenson_mcp-demo-aviation-weather	2
mckinsey_vizro	16
mclenhard_mcp-evals	0
mcp-auth_python	3
mcp-get_community-servers_src_server-llm-txt	11
mcp-get_community-servers_src_server-macos	1
mcp-ruah_mcp-server	50
mcp-server-summary_biliscribe	20
mcp2everything_mcp2brave	12
mcp2everything_mcp2tavily	11
mcpc-tech_mcpc	3
mcpchina_mcp-servers_other_amap-maps-mcp-server	16
mcpchina_mcp-servers_other_mcp-server-baidu-map	17
mcpchina_mcp-servers_other_variflight-ai	10
mcpchina_mcp-servers_python_mcp-ashare-quant	34
mcpchina_mcp-servers_python_mcp-system-cleaner	16
mcpchina_mcp-servers_python_mcp_volc_edit	8
mcpchina_mcp-servers_typescript_mcp-baidu-translate	3
mcpchina_mcp-servers_typescript_mcp-bilibili	59
mcpchina_mcp-servers_typescript_mcp-book-info	3
mcpchina_mcp-servers_typescript_mcp-daily-hot-list	4
mcpchina_mcp-servers_typescript_mcp-dialog	2
mcpchina_mcp-servers_typescript_mcp-doc-info	11
mcpchina_mcp-servers_typescript_mcp-exchange-rate	1
mcpchina_mcp-servers_typescript_mcp-file-compression	40
mcpchina_mcp-servers_typescript_mcp-go-off-work	7
mcpchina_mcp-servers_typescript_mcp-image-processor	38
mcpchina_mcp-servers_typescript_mcp-ip-query	2
mcpchina_mcp-servers_typescript_mcp-movie-info	2
mcpchina_mcp-servers_typescript_mcp-news-headlines	4
mcpchina_mcp-servers_typescript_mcp-notification	2
mcpchina_mcp-servers_typescript_mcp-open-app	3
mcpchina_mcp-servers_typescript_mcp-open-web	2
mcpchina_mcp-servers_typescript_mcp-qrcode	6
mcpchina_mcp-servers_typescript_mcp-system-cleaner	12
mcpchina_mcp-servers_typescript_mcp-traffic-info	2
mcpdotdirect_evm-mcp-server	103
mcpdotdirect_starknet-mcp-server	117
mcpdotdirect_template-mcp-server	1
mcpso_mcp-server-chatsum	2
meAmitPatil_calendly-mcp-server	36
meanands_mysql-mcp	10
medelman17_case-chronology-mcp	3
meetdhanani17_xgmem	10
meetdhanani17_zmem	10
meghanmurphy1_mcp	5
megmogmog1965_example-mcp-server	0
mehmetakinn_gitlab-mcp-code-review	24
mekanixms_mcp_memory_plugin	15
mekanixms_sqlite-mcp-server	9
mektigboy_server-hyperliquid	7
melaodoidao_datagov-mcp-server	7
mem0ai_mem0-mcp	3
memetus_okx-mcp-playground	68
memextech_mcp_netlify_template	0
memgraph_ai-toolkit	69
memohib_Web_Search_MCP	1
mendableai_firecrawl-mcp-server	5
menma-at-here_calendar-mcp-server	6
menuRivera_web3-mcp	5
meowrain_mcp-server-cambridge-dict	1
mericozkayagan_mcp-servers_n8n-mcp	21
mericozkayagan_mcp-servers_postgresql-mcp	173
merill_lokka	36
metcalfc_atrax	11
metehan777_google-search-console-mcp	73
metricool_mcp-metricool	39
mettamatt_code-reasoning	0
mgandhi82_splunk-cypress-mcp	2
mgd1984_the-way-of-code	0
mhajder_librenms-mcp	147
mhart_mcp-semantic-search	3
mhendrey_mcp-client-gradio	1
mhmzdev_figma-flutter-mcp	47
mia-platform_console-mcp-server	116
micahman33_VonageAICodeAssist	5
michael7736_mysql-mcp-server	7
michael7736_weather-mcp-server	4
michaelkrasa_alpha-ess-solar-energy-system-server	72
michaelneale_mcp-github-cli	18
microsoft_azure-devops-mcp	254
microsoft_mcp-for-beginners	17
microsoft_microsoft-clarity	3
midhunxavier_OPCUA-MCP	19
mihalik_me-mcp	1
mikechao_artic-mcp	5
mikechao_brave-search-mcp	11
mikecreighton_mikecreighton-dot-com-content-mcp	2
mikecutalo_unifi-mcp-server	8
mikevalstar_mcp-cookbook	2
mikhashev_pct-mcp-server	1
mikkohei13_mcp-biodiversity	0
milindchawre_eagv1-s4-mcp	24
miljantekic_tenderly-mcp-server	3
milkosten_task-mcp-server	9
minbang930_Youtube-Vision-MCP	6
mindsdb_mindsdb	5
mindsightventures_mcp-server-example	23
mingdaoai_mcp-image	5
mingdedi_InternetSearch-mcp-server	1
mingle98_luckycola-mcp	12
mingzilla_pi-api-mcp-server	11
minhalvp_android-mcp-server	17
minhleathvn_youtube_transcript	7
minhyeoky_mcp-server-ledger	10
minimind-org_github-mcp-server	66
minimind-org_mcp-server-typescript-template	2
minipuft_claude-prompts-mcp	46
miottid_todoist-mcp	43
misiektoja_kill-process-mcp	7
mixelpixx_Google-Search-MCP-Server	9
mixelpixx_GoogleSearch_McpServer	9
mixelpixx_KiCAD-MCP-Server	50
mizall90_mm-mcp	15
mjochum64_mcp-solr-search	7
mjpitz_mcp-rfc	8
mk965_asset-price-mcp	2
mkearl_dependency-mcp	4
mkinf-io_mkinf-mcp-servers	48
mkprevo_stata-mcp-server	27
mkummer225_google-sheets-mcp	30
mkusaka_mcp-server-perplexity	1
mmkal_duck-duck-scrape-mcp	4
mmmaaatttttt_mcp-live-events	4
mnhlt_WebSearch-MCP	2
mobile-dev-inc_maestro-mcp	9
mobile-next_mobile-mcp	113
modelcontextprotocol_servers-archived	17
modelscope_mcp-central_mcp_central_crawl4ai	3
modelscope_mcp-central_mcp_central_ocrmypdf	1
modesty_fluent-mcp	25
moeru-ai_xsmcp	0
mohitatust_aviation_stack_mcp	5
moiri-gamboni_image-reader-mcp	2
mokafari_orchestrator-server	3
mokso_enreachvoice_mcp	8
momentohq_mcp-momento	7
mondaycom_mcp	109
mondweep_remote-mcp-creation-foundation	1
monorail-xyz_mcp-server	14
monostate_Employees-Airdrop-Rewards-MCP	48
monteslu_robot-mcp	4
moonbirdai_ebird-mcp-server	24
moonbirdai_puppeteer-plus-martech-mcp	76
moosin76_mcp_server_mariadb_reader	9
morinokami_astro-mcp	1
morisy_muckrock-mcp	11
morningman_mcp-doris	25
motsuo373_mcp-servers-slack-extension	18
mounirelbakkali1_mcp-server-101	198
movibe_memory-bank-mcp	32
moyu6027_deepseek-MCP-server	6
mpizza_mcp_mlb_statsapi	8
mrexodia_user-feedback-mcp	5
mrkooblu_semrush-mcp	38
mrkrsl_web-search-mcp	38
mrnugget_tailscale-mcp	3
msaelices_ultimate-team-mcp-server	190
msalemor_mcp-vscode-tutorial	0
msgbyte_tianji	9
mshk_mcp-rss-crawler	51
msnidal_yellhorn-mcp	26
msr2903_mercari-jp-mcp	6
mtane0412_ghost-mcp-server	34
mtane0412_perspective-mcp-server	2
mtane0412_twitch-mcp-server	35
mtcnbzks_market-fiyati-mcp-server	3
mtct_journaling_mcp	2
mtwn105_zerodha-mcp	17
mudit14224_Vibe-Data-Analysis	12
muk-shobhit_simple-mcp-server	1
muka_web-search-mcp	1
mukeshjc_prodsync-mcp-server	3
multiversx_mx-mcp	96
munganaai_mcp-server-playbook-2025	1
munishm_azure-devops-mcp-server	11
muralianand12345_MCP-ChatBot	2
musoukun_ragdb-mcp	83
mvilanova_intervals-mcp-server	14
mwaraic_libgen-mcp	7
mwnickerson_bloodhound_mcp	71
mxaiorg_mxhero-mail2cloud-mcp	2
mxxfun_splid-mcp	6
mytechnotalent_MalwareBazaar_MCP	7
myutex_commit-convention-mcp	2
myyrakle_mcp_template	5
mzxrai_mcp-openai	1
mzxrai_mcp-webresearch	33
n-r-w_knowledgegraph-mcp	71
nacgarg_bazel-mcp-server	14
nacos-group_nacos-mcp-router	18
nadnameservice_nns-mcp	14
naebo_mcp-external-recon-server	13
nagarjun226_food-tracker-mcp	24
nahilahmed_mcp-weather-alert-tool	6
nailuoGG_aliyun-mcp-server	1
nakat-t_notify-completion-mcp-server	3
nalbion_browserbee-mcp-demo	1
namanyayg_recurse-mcp	14
namin_livecode-mcp	1
nbbaier_mcp-turso	12
ndthanhdev_mcp-browser-kit	2
neeraj15022001_curl-mcp-server	13
nefino_mcp-nefino	2
neka-nat_mycobot-mcp	8
neo4j-contrib_mcp-neo4j_servers_mcp-neo4j-cloud-aura-api	11
neo4j-contrib_mcp-neo4j_servers_mcp-neo4j-cypher	4
neo4j-contrib_mcp-neo4j_servers_mcp-neo4j-data-modeling	2
neo4j-contrib_mcp-neo4j_servers_mcp-neo4j-memory	9
neoforge-dev_neoforge-mcp-server	83
neondatabase-labs_mcp-server-neon	0
neondatabase_neon	0
neosapience_typecast-api-mcp-server-sample	9
netboxlabs_netbox-mcp-server	4
netease-im_yunxin-mcp-server	32
network1211_james-mcp-stremable	2
neuromechanist_matlab-mcp-tools	23
newbeb_clipboard-mcp	2
newbeb_stealth-browser-mcp	7
nfergu_memalot	5
nganiet_mcp-vercel	20
ngardiner_checkpoint-security-mcp-servers	12
nickbaumann98_everart-forge-mcp	12
nickbaumann98_release-notes-server	11
nickclyde_duckduckgo-mcp-server	8
nicknochnack_BuildMCPServer	1
nickpending_mcp-censys	25
nicoaguerrero_myanimelist-mcp-server	30
nictuku_meta-ads-mcp	113
nietus_anki-mcp	65
nikolausm_pdf-co-mcp-server	7
nikolaypavlov_mcp-myip	2
niledatabase_nile-mcp-server	42
nitishsharma25_mysql-kusto-mcp	72
niyogi_render-mcp	23
njcx_mcp_client_openai_gradio	3
nkapila6_mcp-local-rag	8
nkapila6_mcp-meme-sticky	28
nkbud_mcp-server-attom	52
nloui_paperless-mcp	15
nnquant_qmt-mcp-server	4
no0ktheali3n_signals-agent	16
noahlozevski_mcp-idb	0
noboru-i_web-development-toolbox	1
nobrainer-tech_langflow-mcp	195
noditlabs_nodit-mcp-server	4
nohe427_firebase-docs-mcp	5
nokia_mcp-redfish	5
nolleh_kickstart-mcp	5
nolleh_mcp-vertica	63
nonead_nUR_MCP_SERVER	77
nonomnonom_onchainsDevMCP	9
noobnooc_webhook-mcp	1
norman-finance_norman-mcp-server	50
nosadaniel_mcp-weather-server-tool	4
notorious-d-e-v_payai-mcp-server	4
novitalabs_novita-mcp-server	24
nowitsidb_INDIAN_MEDICINE_MCP_SERVER	0
nrjchnd_voipbin-mcp	17
nssachin_mcp-demo	0
ntk148v_alertmanager-mcp-server	9
ntropy-network_ntropy-mcp	14
nzkdevsaider_mcp_server_postgredb_finder	2
oOo0oOo_lean-lsp-mcp	75
oakenai_headless-editor-mcp	22
obiwan90_edgedb-mcp-server	41
oborchers_mcp-server-docy	4
ocean-zhc_sdkman-mcp	28
oceanbase_mcp-oceanbase_src_obcloud_mcp_server	22
oceanbase_mcp-oceanbase_src_obdiag_mcp_server	9
oceanbase_mcp-oceanbase_src_obshell_mcp_server	9
oceanbase_mcp-oceanbase_src_oceanbase_mcp_server	29
oceanbase_mcp-oceanbase_src_powermem_mcp_server	6
octaviusp_Pet-store-MCP-server-3	22
oculairmedia_Letta-MCP-server	74
odanado_line-developers-mcp-server	4
odgrim_mcp-datetime	0
odinggg_weather-mcp	7
offorte_offorte-mcp-server	6
offorte_offorte-mcp-server#readme	6
ogoldberg_gemini-context-mcp-server	10
ohhan777_korea_weather	15
okamyuji_conversation-system	19
okdshin_duckduckgo_web_search_mcp_server	3
okto-hq_okto-mcp-server	20
oladejibidmus_DigitalOcean-Database-MCP-Server	39
olalonde_mcp-human	2
olostep_olostep-mcp-server	6
omar391_mcp-agents_mcp-playwright-fetch	27
omarbenhamid_django-mcp-server	6
omeletJK_tsp-mcp-server	7
omergocmen_json2video-mcp-server	14
omy13_mcp-svg-to-fonts	32
onebirdrocks_ebook-mcp	11
onebirdrocks_subtitle-mcp	1
onon1999_mcp-memory-chat	4
onori_yfinance-mcp-server	1
ooples_mcp-console-automation	80
open-strategy-partners_osp_marketing_tools	5
openbnb-org_mcp-server-airbnb	10
openfort-xyz_openfort-mcp	38
opensensor_bn_cline_mcp	6
opgginc_esports-mcp	7
opspawn_Google-Flights-MCP-Server	50
optuna_optuna-mcp	43
oraichain_multichain-mcp	1
oraichain_ragflow-mcp	19
orlando2019_xlsm-mcp-server	19
oshvartz_ContextualAgentRulesHub	13
osok_project-docs	0
osomai_zoom-mcp	9
ourongxing_newsnow-mcp-server	1
owayo_mcp-source-relation	1
oxylabs_oxylabs	34
ozgrozer_mcp-get-terminal-logs	1
pab1it0_adx-mcp-server	24
pab1it0_chess-mcp	12
pab1it0_prometheus-mcp-server	9
pab1it0_tripadvisor-mcp	8
pablo-peek_repo-context	9
padmarajkore_hlf-fabric-agent	12
pagos-ai_pagos-mcp	5
paintenzero_mcp-real-debrid	26
pangeacyber_pangea-mcp-server	8
paperinvest_mcp-server	24
papihaj_MCP_Servers	0
paracetamol951_kash-business	0
parasjain2426_mcp_server_client_impl	0
parktest0325_frida-mcp	8
parthshr370_MCP-Servers	81
particlefuture_1mcpserver	12
patclarke_mcp-tekmetric	4
pathintegral-institute_mcp-servers_servers_gpaw-computation	21
pathintegral-institute_mcp-servers_servers_jupyter-act	26
pathintegral-institute_mcp-servers_servers_materials-project	22
pathintegral-institute_mcp-servers_servers_mathematica-check	5
pathintegral-institute_mcp-servers_servers_nemad	5
pathintegral-institute_mcp-servers_servers_netket	20
pathintegral-institute_mcp-servers_servers_timer	0
pathintegral-institute_mcp-servers_servers_tinydb	5
pathintegral-institute_mcp-servers_servers_txyz-search	5
patrice-truong_cosmosdb-mcp	4
patrickomatik_mcp-bash	2
paulfruitful_WalletMCP	24
paveldudka_mcp-server-test	0
pawankumar94_SQL_MCP_Server	5
pawankumar94_confluence-mcp-server	7
pboreddy_video_gen	38
pcriadoperez_ccxt-mcp	9
peakacom_peaka-mcp-server	13
peakmojo_applescript-mcp	7
peakmojo_mcp-server-zoom-noauth	7
pebbletek_cribl-mcp	44
peschinskiy_yandex-maps-mcp	7
peterparker57_github-mcp-server	83
peterparker57_project-hub-mcp-server	31
petrsovadina_mcp-atlassian	1
pfldy2850_mcp-openmetadata	6
pfldy2850_py-mcp-naver	24
pfndesign_jalali-mcp-server	30
pg-yuly_weather-server	7
pglevy_design-system-server	7
phake-studio_mcp-dichvucong	6
phkus_tinderbox-mcp	9
phoenine_Notion-MCP	5
phoenix-kd_demo-mcp	0
phuc-nt_mcp-atlassian-server	95
phuctm97_modelfetch	0
pickleton89_mutation-clinical-trial-matching-mcp	2
piebro_echo-mcp-server-for-testing	1
piebro_fal-ai-mcp-server	10
pinecone-io_pinecone-mcp	18
pingcap_pytidb	6
pinkpixel-dev_mindbridge-mcp	4
pinkpixel-dev_npm-helper-mcp	31
pinkpixel-dev_web-scout-mcp	18
pipe-cd_docs-mcp-server	0
pipeboard-co_meta-ads-mcp	115
pipefold_tauri-mcp-weather	0
piplabs_story-mcp-hub	113
piplabs_story-sdk-mcp	116
pixelsock_directus-mcp	4
pixeltable_pixeltable-mcp-server	59
pjookim_mcp-visit-korea	8
pkolawa_krs-poland-mcp-server	4
pl728_substack-fetcher-mcp	7
plainly-videos_mcp-server	6
playcanvas_editor-mcp-server	21
plutzilla_omnisend-mcp	22
pmmvr_obsidian-api-mcp-server	10
pnizer_wweb-mcp	44
pnp_cli-microsoft365-mcp-server	5
pnparadise_fetch-mcp-server	8
popand_workflows-mcp-server	4
portel-dev_ncp	80
positive666_deep_search_lightning	40
postralai_masquerade	5
powerdrillai_powerdrill-mcp	30
ppl-ai_perplexity	3
pradeep895_oletools-mcp-server	19
prajwalnayak7_mcp-server-redis	12
pranav-deshmukh_blender-mcp	10
pranavmanoj1_mcp-server	22
prashalruchiranga_arxiv-mcp-server	9
prasoon2211_mcp-servers	4
prassanna-ravishankar_clearml-mcp	29
prayanks_mcp-sqlite-server	2
privetin_stdict	4
priyankark_a11y-mcp	14
priyankark_lighthouse-mcp	7
procload_dnd-mcp	23
progresak_bazos-mcp-server	3
promplate_hmr	1
pronitdas_clarity-mcp	8
propenster_unity-mcp-server	2
protagolabs_Netmind-Parse-PDF-MCP	1
psaboia_PinThePiece	22
psalzman_mcp-openfec	13
psegedy_insights-mcp-server	14
ptelang_osv-mcp	3
punkpeye_fastmcp	10
punkpeye_fastmcp-boilerplate	0
punkpeye_file-edit-check-server	2
puran-water_autocad-mcp	48
puravparab_Gitingest-MCP	12
puremd_puremd-mcp	4
putdotio_putio-mcp-server	5
pwilkin_mcp-searxng-public	11
py7hagoras_binance-mcp	37
pyvista_pyvista-mcp-server	15
qianO33_mcp-excel-server	12
qianlima365_onvif-mcp	48
qianniuspace_mcp-security-audit	5
qianyan_weather-mcp-server	2
qingfeng_defi-rates-mcp	9
qmatteoq_MCP-Client-Server-for-agents	11
qododavid_pty-mcp	8
qonto_qonto-mcp-server	40
qpd-v_mcp-DEEPwebresearch	39
quanticsoul4772_analytical-mcp	0
quartermaine_mcp-server-yahoo-finance	8
quazaai_UnityMCPIntegration	3
quintonwall_mcp-airbyte-list-sources	8
r-huijts_firstcycling-api	39
r-huijts_firstcycling-mcp	38
r-huijts_ns-mcp-server	14
r-huijts_opentk-mcp	28
r-huijts_portkey-admin-mcp-server	18
r-huijts_strava-mcp	48
r-huijts_xcode-mcp-server	156
r123singh_trello-mcp-server	18
r3-yamauchi_kintone-oauth-mcp-server-cfw	52
r3-yamauchi_mcp-server-blastengine-mailer	2
raccoonaihq_raccoonai-mcp-server	3
rad-security_mcp-server	163
radial-hks_mcp-server-funasr	8
radiumce_checklist-mcp-server	0
rafaelstz_adobe-commerce-dev-mcp	5
ragieai_ragie-mcp-server	1
rahul-roy-glean_github-mcp-server	91
rahul-roy-glean_glean-mcp-server	3
rahulthedevil_Jira-Context-MCP	14
rahulvgmail_CodeInteliMCP	20
rainer85ah_mcp-server	21
rajagopal17_agenticMCP_rag	5
rajnaveen344_lsp-tools-mcp	3
rajprem4214_indian-railways-mcp	20
raju-deriv_mcp-deriv-api-server	7
rajvirtual_oura-mcp-server	15
rakeshrau_MultiAgent_MCP_Langgraph	0
ramaiyaKushal_mcp-learning	13
ramakay_ShopifyMockMCP	14
rameshv29_postgres-performance-mcp	45
ramidecodes_mcp-server-notion	33
ramosjuan24_mcp-server-azure-devops	131
ranveer0323_stock-analysis-mcp	6
raoulbia-ai_mcp-server-for-intercom	23
rascal-3_MCP-servers_servers_src_brave-search	12
rascal-3_MCP-servers_servers_src_filesystem	13
rascal-3_MCP-servers_servers_src_github	68
rascal-3_MCP-servers_servers_src_gitlab	18
rascal-3_MCP-servers_servers_src_google-maps	14
rascal-3_MCP-servers_servers_src_memory	5
rascal-3_MCP-servers_servers_src_slack	16
rashidazarang_airtable-mcp	33
ratiofu_mcp-puppeteer	7
ravinahp_email-checker-mcp	3
ravinahp_surf-mcp	4
raw-labs_mxcp	6
rawveg_devtomcp	47
raycao871218_mcp-server-demo	3
razorback16_mcp-git-repo-browser	12
razvanmacovei_k8s-multicluster-mcp	299
rbctmz_mcp-server-strava	4
rebots-online_mcp-neo4j_servers_mcp-json-memory	11
recallnet_recall-mcp	25
recallnet_trading-simulator-mcp	18
recepyavuz0_sendgrid-mcp-server	25
redducklabs_github-projects-mcp	37
redis_mcp-redis	114
redthing1_notebook_mcp	3
reinier-millo_i18n-mcp-server	2
reltio-ai_reltio-mcp-server	217
renantrendt_mcp-github	48
renanvieira_brewfather-mcp	8
renl_mcp-rag-local	12
renoscriptdev_mcp-google-scholar-dev	5
resend_mcp-send-email	2
retz8_pocha-mcp-server	0
rexanity_quickvoice_mcp	4
rezawr_mcp-basic-architecture	0
rhabraken_mcp-python	14
rhnvrm_listmonk-mcp	1
ricardopera_mcp-image-server	6
ricauts_CyberMCP	31
richardschrammcom_mcp-geocoder-rosetta	1
richbai90_spotify-mcp	26
richbibby_catalyst-center-mcp	40
rickydata-indexer_notion_mcp_server	3
ricocf_mcp-wolframalpha	3
riemannzeta_patent_mcp_server	39
riii111_ResearchMCP	2
rileyedwards77_perplexity-mcp-server	9
rileylemm_graphrag_mcp	9
riseandignite_mcp-shield	0
rishabkoul_iTerm-MCP-Server	5
rishijatia_fantasy-pl-mcp	65
rishimohan_orshot-mcp-server	17
rixbeck_jira-mcp	9
rjmoggach_simple-mcp-server	0
rjn32s_mcp-ocr	4
rjsalgado_mariadb-mcp-server	13
rmarescu_gumroad-mcp	18
rmarescu_strava-mcp	0
roadwy_cve-search_mcp	9
robcerda_tesla-mcp-server	24
robertZaufall_mindm-mcp	25
robertheadley_chrome-debug-mcp	14
robertn702_sunsama	18
robertoamoreno_couchdb-mcp-server	21
robertodevs_mcp-firebase	44
rodolphebarbanneau_appdog	1
rogerheykoop_mcp-safari-screenshot	2
rohanjoackhim_mcp-python-server	2
rohanrav_screeny	34
rohans2_mcp-google-sheets	34
rohit1223_oci-mcp-server	12
rollbar_rollbar-mcp-server	13
ronakkhandlwl_latest-news-mcp-server	3
ronantakizawa_a11ymcp	32
rongcloud_rcloud-server-mcp-python	15
ronniemh_phrases-MCP-server	1
roshan_rowik-mcp	7
routineco_mcp-server	17
rsc1102_Google_Calendar_MCP	16
rsp2k_openreplay-mcp-server	32
rubaiat-hossain_MCP-server-basic	3
rubaiat-hossain_MCP-server-experiments	3
ruchernchong_mcp-server-google-analytics	6
ruibaby_1Panel-mcp	6
ruibaby_1panel-mcp	5
rujutaranade_JIRA-MCP-Server	5
ruliana_mcp-pkm-logseq	6
runablehq_mobile-mcp	7
runekaagaard_mcp-alchemy	15
runekaagaard_mcp-notmuch-sendmail	36
runpod_RunPod	29
ruslanmv_Simple-MCP-Server-with-Python	0
ruudmens_Koppla	17
ryanjoachim_mcp-batchit	11
ryanjoachim_mcp-rtfm	20
ryanmac_agent-twitter-client-mcp	1
ryoureddy_medadapt-content-server	84
s2005_mcp-github-server	68
s4w3d0ff_mcp-s4w3d0ff	7
saaslabsco_justcall-mcp-server	190
sachin-philip_raindrop.io-mcp	8
sadiuysal_mem0-mcp-server-ts	7
saewoohan_mcp-graphql-tools	8
sagarnildass_MCP-server-udemy	10
saginawj_mcp-server-youtube	13
saidsurucu_yargi-mcp	197
saidsurucu_yokatlas-mcp	11
saidsurucu_yoktez-mcp	56
sairambokka_misp-mcp-server	15
sajithamma_prokerala-mcp-server	35
sajitsasi_es_mcp_server	6
sakce_mcp-server-monday	26
salacoste_mcp-n8n-workflow-builder	31
salesforcecli_mcp	3
sam-ayo_last-manual-install-mcp	12
samay58_time-mcp	0
sameerfa_mcp-demo-app	8
samihalawa_mcp-server-smtp	18
sammcj_mcp-llm	13
sammcj_mcp-snyk	15
samos123_pptx-mcp	7
samsel_onesies	2
samsha1_mcp	4
samuelgursky_davinci-resolve-mcp	392
samwang0723_mcp-atlassian	44
samwang0723_mcp-memory	7
samwang0723_mcp-sumologic	10
sandst1_mcp-server-midi	5
sangcnguyen_gridly-mcp-server	31
santahate_mcp-mongo-memory	24
sanyambassi_thales-cdsp-cakm-mcp-server	116
sap156_Build-your-custom-MCP-Server	1
sapientpants_deepsource-mcp-server	4
saptechengineer_mcp	8
sarathsp06_sourcesage	23
satellaite_sat-mcp-server	4
satstream_ss-mcp	38
sauravfouzdar_mcp-server	7
sawantudayan_document-search-mcp-server	7
sawantudayan_python-mcp-server	8
sayandebnath-creator_ai-agent-X	2
sbhikha_Spotify-Agent	18
sbmagar13_hashnode-mcp-server	16
scald_tesla-mcp	11
scalewithlee_mcp-servers	4
scarqin_mcp-apikit	15
scholarly360_MCP-Server-and-client-Implementation-on-Linux	0
scmcphub_infercnv-mcp	3
scmcphub_scanpy-mcp	0
scmdr_sourcesyncai-mcp	23
scopecraft_command	14
